,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
0,1257717612,55564549,11156219189,976792811,"Tính năng nổi bật:theo dõi di chuyển đèn hồng ngoại tốt
Chất lượng sản phẩm:vừa tầm giá

Nhà mình có gà chăn ngô thả vườnnnn 🤣",1680493619,5,5.0
1,1257717612,55564549,11075087719,547749710,"Tính năng nổi bật:thấy rõ
Chất lượng sản phẩm:tốt

我的过去和未来我叫田中美香 ，我是日本人 。我是 1985年 7月 25日在东京出生的 ，从出生到现在 ，我一直 ( yizhi continously住在东京 。我 1991年上小学 ，那时候 ，我学习很努力 ，也很喜欢帮助别人 ，在学校里是个好学生 。2003年我考上东京外国语大学 ，我开始学习汉语 ，我希望以后能去中国留学 。我不想要父母的钱 ，我假期经常打工 ，我要用自己的钱去中国留学 。在大学我认识了我的男朋友 ，我们经常约会 ，一起聊天儿看电影 。虽然我很爱我的男朋友可是我现在不想结婚我打算 30岁结婚 。我明年毕业毕业以后 ，我想先去中国留学 ，然后回国当一中文翻译 。",1679654666,5,5.0
2,1257717612,55564549,11030990111,105905559,"cam giao nhanh, gói kỹ, đủ phụ kiện. chưa lắp thử nhưng đã xài yosee nhiều. shop ok 5 sao! cam nét",1679140105,5,5.0
3,1257717612,55564549,11075205183,72691164,Đặt hàng 32gh OK rất tuyệt cũng rất tốt xẽ ủng hộ shop trong thời gian tới,1679655555,5,5.0
4,1257717612,55564549,10850908409,33621528,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tốt

Mua cái thứ 4....xài êm...hình ảnh rõ.. âm thanh tốt..nên mua",1677210911,5,5.0
5,1257717612,55564549,10838513923,774675861,"Chất lượng sản phẩm:tốt

Văn học hay ngữ văn (thường gọi tắt là văn) theo cách nói chung nhất, là bất kỳ tác phẩm nào bằng văn bản. Hiểu theo nghĩa hẹp hơn, thì văn học là dạng văn bản được coi là một hình thức nghệ thuật, hoặc bất kỳ một bài viết nào được coi là có giá trị nghệ thuật hoặc trí tuệ, thường là do cách thức triển khai ngôn ngữ theo những cách khác với cách sử dụng bình thường. Trong các định nghĩa hiện đại hơn, văn học bao hàm cả các văn bản được nói ra hoặc được hát lên (văn học truyền miệng). Sự phát triển trong công nghệ in ấn đã cho phép phân phối và phát triển các tác phẩm chữ viết, và tạo ra loại văn học điện tử.",1677059998,5,5.0
6,1257717612,55564549,10807414729,180713173,"Chất lượng sản phẩm:ok

Mới nhận . Chưa lắp ráp được nên ko biết chất lượng ntn. Để xài xong 1 thời gian sẽ review lại cho mọi ng .",1676686226,5,5.0
7,1257717612,55564549,10736020896,63673953,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:hình ảnh sắc nét

Cam dùng ok ạ shop. Giá rẻ hợp lý nên mua nhé mọi người",1675867276,5,5.0
8,1257717612,55564549,10680305945,377060752,"Chất lượng sản phẩm:ink
Tính năng nổi bật:ok

[QC] NHẬN QUÀ TẶNG CỰC HẤP DẪN TỪ SIÊU VŨ TRỤ MY VIETTEL: Tải ứng dụng My Viettel từ CH Play/App Store, đăng nhập ứng dụng và tham gia ngay Siêu vũ trụ My Viettel tại https://myvt.page.link/Gamification với cơ hội nhận sổ tiết kiệm 1 tỷ đồng, iPhone 13 Pro Max. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",1675313918,5,5.0
9,1257717612,55564549,10736712139,614527437,"Chất lượng sản phẩm:tốt

Đóng gói cẩn thận,giao hàng nhanh, sử dụng thấy tốt đáng mua.",1675874485,5,5.0
10,1257717612,55564549,10556195997,89042445,"Camera ổn lắm mng, xoay được 360 độ mình mua 2 lần rồi nên mua nha mọi người oi",1673686553,5,5.0
11,1257717612,55564549,10516287825,842121765,Chất lượng sản phẩm:tốt hơn nhiều lần rồi nên cũng chẳng còn cách tay đua của em rồi anh,1673267455,5,5.0
12,1257717612,55564549,10001701461,231728584,"Giao hàng nhanh,đóng gói chắc chắn,sản phẩm đẹp,hình ảnh rõ ràng,dễ thao tác cài đặt,đáng giá tiền,cảm ơn shop.",1667897363,5,4.0
